Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Mourning Warbler	Geothlypis philadelphia	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	8	1923	NA	1924	Summer	8	Animalia	Arthropoda	Insecta	Hemiptera		Pentatomidae		NA	yes	NA		NA	NA	NA	0.45	Wt_or_Vol	NA	1	1	stomach contents	Bushes in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Mourning Warbler	Geothlypis philadelphia	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	8	1923	NA	1924	Summer	8	Animalia	Arthropoda	Insecta	Hemiptera				NA	yes	NA		NA	NA	NA	0.3	Wt_or_Vol	NA	1	1	stomach contents	Bushes in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Mourning Warbler	Geothlypis philadelphia	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	8	1923	NA	1924	Summer	8	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae		NA	no	NA		NA	NA	NA	0.005	Wt_or_Vol	NA	1	1	stomach contents	Bushes in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Mourning Warbler	Geothlypis philadelphia	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	8	1923	NA	1924	Summer	8	Animalia	Arthropoda	Insecta	Coleoptera				NA	yes	NA		NA	NA	NA	0.23	Wt_or_Vol	NA	1	1	stomach contents	Bushes in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Mourning Warbler	Geothlypis philadelphia	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	8	1923	NA	1924	Summer	8	Animalia	Arthropoda	Insecta	Hymenoptera		Braconidae		NA	no	NA		NA	NA	NA	0.005	Wt_or_Vol	NA	1	1	stomach contents	Bushes in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Mourning Warbler	Geothlypis philadelphia	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	8	1923	NA	1924	Summer	8	Animalia	Arthropoda	Insecta	Hymenoptera				NA	no	NA		NA	NA	NA	0.02	Wt_or_Vol	NA	1	1	stomach contents	Bushes in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Mourning Warbler	Geothlypis philadelphia	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	8	1923	NA	1924	Summer	8	Animalia							NA	no	202423	verified	NA	NA	NA	0.005	Wt_or_Vol	NA	1	1	stomach contents	Bushes in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Wilson's Warbler	Cardellina pusilla	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	lake	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Arachnida	Araneae				NA	no	NA		NA	NA	NA	0.02	Wt_or_Vol	NA	1	1	stomach contents	Edge of pond 	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Wilson's Warbler	Cardellina pusilla	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	lake	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Ephemerida		Ephemeridae		NA	Yes	NA		NA	NA	NA	0.95	Wt_or_Vol	NA	1	1	stomach contents	Edge of pond 	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Wilson's Warbler	Cardellina pusilla	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	lake	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Coleoptera		Elateridae		NA	Yes	NA		NA	NA	NA	0.01	Wt_or_Vol	NA	1	1	stomach contents	Edge of pond 	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Wilson's Warbler	Cardellina pusilla	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	lake	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae		NA	Yes	NA		NA	NA	NA	0.005	Wt_or_Vol	NA	1	1	stomach contents	Edge of pond 	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Wilson's Warbler	Cardellina pusilla	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	lake	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Coleoptera				NA	no	NA		NA	NA	NA	0.01	Wt_or_Vol	NA	1	1	stomach contents	Edge of pond 	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Wilson's Warbler	Cardellina pusilla	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	lake	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Hymenoptera				NA	no	NA		NA	NA	NA	0.01	Wt_or_Vol	NA	1	1	stomach contents	Edge of pond 	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Wilson's Warbler	Cardellina pusilla	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	lake	6	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Ephemerida		Ephemeridae		NA	Yes	NA		NA	NA	NA	0.9	Wt_or_Vol	NA	1	1	stomach contents	Edge of pond 	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Wilson's Warbler	Cardellina pusilla	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	lake	6	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Hemiptera		Cicadellidae		NA	Yes	NA		NA	NA	NA	0.005	Wt_or_Vol	NA	1	1	stomach contents	Edge of pond 	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Wilson's Warbler	Cardellina pusilla	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	lake	6	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae		NA	Yes	NA		NA	NA	NA	0.1	Wt_or_Vol	NA	1	1	stomach contents	Edge of pond 	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Wilson's Warbler	Cardellina pusilla	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	lake	6	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Hymenoptera		Tenthredinidae		NA	Yes	NA		NA	NA	NA	0.005	Wt_or_Vol	NA	1	1	stomach contents	Edge of pond 	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Arachnida	Araneae				NA	no	NA		NA	NA	NA	0.1	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Coleoptera		Elateridae		NA	Yes	NA		NA	NA	NA	0.05	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Coleoptera		Scarabaeidae		NA	Yes	NA		NA	NA	NA	0.7	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae		NA	Yes	NA		NA	NA	NA	0.005	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Coleoptera				NA	no	NA		NA	NA	NA	0.05	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Lepidoptera				NA	no	NA		NA	NA	NA	0.005	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Diptera		Empididae		NA	Yes	NA		NA	NA	NA	0.05	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Diptera				NA	no	NA		NA	NA	NA	0.05	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Hemiptera		Cercopidae		NA	Yes	NA		NA	NA	NA	0.16	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Hemiptera	Auchenorrhyncha	Fulgoridae		NA	Yes	NA		NA	NA	NA	0.02	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Hemiptera		Aphididae		NA	Yes	NA		NA	NA	NA	0.06	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Coleoptera		Cantharidae		NA	Yes	NA		NA	NA	NA	0.1	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Coleoptera		Elateridae		NA	no	NA		NA	NA	NA	0.14	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Lepidoptera				NA	no	NA		NA	NA	NA	0.14	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Diptera				NA	no	NA		NA	NA	NA	0.2	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Hymenoptera		Ichneumonidae		NA	Yes	NA		NA	NA	NA	0.08	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Hymenoptera				NA	no	NA		NA	NA	NA	0.1	Wt_or_Vol	NA	1	1	stomach contents	Mixed Woods	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Arachnida	Araneae				NA	no	NA		NA	NA	NA	0.1	Wt_or_Vol	NA	1	1	stomach contents	Alder Thicket	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Coleoptera		Elateridae		NA	Yes	NA		NA	NA	NA	0.3	Wt_or_Vol	NA	1	1	stomach contents	Alder Thicket	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae		NA	Yes	NA		NA	NA	NA	0.005	Wt_or_Vol	NA	1	1	stomach contents	Alder Thicket	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Hymenoptera		Tenthredinidae		NA	Yes	NA		NA	NA	NA	0.15	Wt_or_Vol	NA	1	1	stomach contents	Alder Thicket	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Hymenoptera		Braconidae		NA	Yes	NA		NA	NA	NA	0.005	Wt_or_Vol	NA	1	1	stomach contents	Alder Thicket	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Hymenoptera		Ichneumonidae		NA	yes	NA		NA	NA	NA	0.3	Wt_or_Vol	NA	1	1	stomach contents	Alder Thicket	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Canada Warbler	Cardellina canadensis	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest	7	1923	NA	1924	Summer	3	Animalia							NA	no	202423	verified	NA	NA	NA	0.15	Wt_or_Vol	NA	1	1	stomach contents	Alder Thicket	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
American Redstart	Setophaga ruticilla	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Arachnida	Araneae				NA	no	NA		NA	NA	NA	0.15	Wt_or_Vol	NA	1	1	stomach contents	Balsam in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
American Redstart	Setophaga ruticilla	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Coleoptera				NA	no	NA		NA	NA	NA	0.43	Wt_or_Vol	NA	1	1	stomach contents	Balsam in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
American Redstart	Setophaga ruticilla	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Lepidoptera				NA	no	NA		NA	NA	NA	0.15	Wt_or_Vol	NA	1	1	stomach contents	Balsam in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
